Site,Data_Source,ISO_Date,Year,Month,Day,Temperature
unitless,unitless,unitless,unitless,unitless,unitless,degrees Celsius (degC)
LTER2,LTER2,2012-09-01,2012,9,1,26.44
LTER2,LTER2,2012-09-02,2012,9,2,26.37
LTER2,LTER2,2012-09-03,2012,9,3,26.05
LTER2,LTER2,2012-09-04,2012,9,4,26.19
LTER2,LTER2,2012-09-05,2012,9,5,26.35
LTER2,LTER2,2012-09-06,2012,9,6,26.3
LTER2,LTER2,2012-09-07,2012,9,7,26.22
LTER2,LTER2,2012-09-08,2012,9,8,26.21
LTER2,LTER2,2012-09-09,2012,9,9,26.2
LTER2,LTER2,2012-09-10,2012,9,10,26.26
LTER2,LTER2,2012-09-11,2012,9,11,26.27
LTER2,LTER2,2012-09-12,2012,9,12,26.16
LTER2,LTER2,2012-09-13,2012,9,13,26.35
LTER2,LTER2,2012-09-14,2012,9,14,26.46
LTER2,LTER2,2012-09-15,2012,9,15,26.48
LTER2,LTER2,2012-09-16,2012,9,16,26.26
LTER2,LTER2,2012-09-17,2012,9,17,26.1
LTER2,LTER2,2012-09-18,2012,9,18,26.17
LTER2,LTER2,2012-09-19,2012,9,19,26.13
LTER2,LTER2,2012-09-20,2012,9,20,26.24
LTER2,LTER2,2012-09-21,2012,9,21,26.36
LTER2,LTER2,2012-09-22,2012,9,22,26.44
LTER2,LTER2,2012-09-23,2012,9,23,26.78
LTER2,LTER2,2012-09-24,2012,9,24,26.72
LTER2,LTER2,2012-09-25,2012,9,25,26.72
LTER2,LTER2,2012-09-26,2012,9,26,27.01
LTER2,LTER2,2012-09-27,2012,9,27,27.02
LTER2,LTER2,2012-09-28,2012,9,28,26.77
LTER2,LTER2,2012-09-29,2012,9,29,26.3
LTER2,LTER2,2012-09-30,2012,9,30,26.43
LTER2,LTER2,2012-10-01,2012,10,1,26.44
LTER2,LTER2,2012-10-02,2012,10,2,26.56
LTER2,LTER2,2012-10-03,2012,10,3,26.53
LTER2,LTER2,2012-10-04,2012,10,4,26.41
LTER2,LTER2,2012-10-05,2012,10,5,26.28
LTER2,LTER2,2012-10-06,2012,10,6,26.26
LTER2,LTER2,2012-10-07,2012,10,7,26.33
LTER2,LTER2,2012-10-08,2012,10,8,26.31
LTER2,LTER2,2012-10-09,2012,10,9,26.39
LTER2,LTER2,2012-10-10,2012,10,10,26.54
LTER2,LTER2,2012-10-11,2012,10,11,26.56
LTER2,LTER2,2012-10-12,2012,10,12,26.51
LTER2,LTER2,2012-10-13,2012,10,13,26.5
LTER2,LTER2,2012-10-14,2012,10,14,26.53
LTER2,LTER2,2012-10-15,2012,10,15,26.79
LTER2,LTER2,2012-10-16,2012,10,16,26.95
LTER2,LTER2,2012-10-17,2012,10,17,27
LTER2,LTER2,2012-10-18,2012,10,18,26.95
LTER2,LTER2,2012-10-19,2012,10,19,26.96
LTER2,LTER2,2012-10-20,2012,10,20,27.15
LTER2,LTER2,2012-10-21,2012,10,21,27.34
LTER2,LTER2,2012-10-22,2012,10,22,27.47
LTER2,LTER2,2012-10-23,2012,10,23,27.33
LTER2,LTER2,2012-10-24,2012,10,24,27.18
LTER2,LTER2,2012-10-25,2012,10,25,27.15
LTER2,LTER2,2012-10-26,2012,10,26,27.21
LTER2,LTER2,2012-10-27,2012,10,27,27.13
LTER2,LTER2,2012-10-28,2012,10,28,26.83
LTER2,LTER2,2012-10-29,2012,10,29,26.69
LTER2,LTER2,2012-10-30,2012,10,30,26.84
LTER2,LTER2,2012-10-31,2012,10,31,26.96
LTER2,LTER2,2012-11-01,2012,11,1,27.13
LTER2,LTER2,2012-11-02,2012,11,2,27.28
LTER2,LTER2,2012-11-03,2012,11,3,27.28
LTER2,LTER2,2012-11-04,2012,11,4,27.22
LTER2,LTER2,2012-11-05,2012,11,5,27.19
LTER2,LTER2,2012-11-06,2012,11,6,27.26
LTER2,LTER2,2012-11-07,2012,11,7,27.54
LTER2,LTER2,2012-11-08,2012,11,8,27.6
LTER2,LTER2,2012-11-09,2012,11,9,27.71
LTER2,LTER2,2012-11-10,2012,11,10,27.76
LTER2,LTER2,2012-11-11,2012,11,11,27.8
LTER2,LTER2,2012-11-12,2012,11,12,27.65
LTER2,LTER2,2012-11-13,2012,11,13,27.66
LTER2,LTER2,2012-11-14,2012,11,14,27.84
LTER2,LTER2,2012-11-15,2012,11,15,28.04
LTER2,LTER2,2012-11-16,2012,11,16,27.98
LTER2,LTER2,2012-11-17,2012,11,17,28.12
LTER2,LTER2,2012-11-18,2012,11,18,28.22
LTER2,LTER2,2012-11-19,2012,11,19,28.26
LTER2,LTER2,2012-11-20,2012,11,20,28.24
LTER2,LTER2,2012-11-21,2012,11,21,28.22
LTER2,LTER2,2012-11-22,2012,11,22,28.25
LTER2,LTER2,2012-11-23,2012,11,23,28.32
LTER2,LTER2,2012-11-24,2012,11,24,28.35
LTER2,LTER2,2012-11-25,2012,11,25,28.55
LTER2,LTER2,2012-11-26,2012,11,26,28.31
LTER2,LTER2,2012-11-27,2012,11,27,28.34
LTER2,LTER2,2012-11-28,2012,11,28,28.57
LTER2,LTER2,2012-11-29,2012,11,29,28.81
LTER2,LTER2,2012-11-30,2012,11,30,29.01
LTER2,LTER2,2012-12-01,2012,12,1,28.97
LTER2,LTER2,2012-12-02,2012,12,2,28.58
LTER2,LTER2,2012-12-03,2012,12,3,28.87
LTER2,LTER2,2012-12-04,2012,12,4,28.87
LTER2,LTER2,2012-12-05,2012,12,5,28.78
LTER2,LTER2,2012-12-06,2012,12,6,28.74
LTER2,LTER2,2012-12-07,2012,12,7,28.58
LTER2,LTER2,2012-12-08,2012,12,8,28.57
LTER2,LTER2,2012-12-09,2012,12,9,28.48
LTER2,LTER2,2012-12-10,2012,12,10,28.2
LTER2,LTER2,2012-12-11,2012,12,11,28.13
LTER2,LTER2,2012-12-12,2012,12,12,28.12
LTER2,LTER2,2012-12-13,2012,12,13,27.93
LTER2,LTER2,2012-12-14,2012,12,14,28.19
LTER2,LTER2,2012-12-15,2012,12,15,28.08
LTER2,LTER2,2012-12-16,2012,12,16,28.14
LTER2,LTER2,2012-12-17,2012,12,17,27.74
LTER2,LTER2,2012-12-18,2012,12,18,27.69
LTER2,LTER2,2012-12-19,2012,12,19,27.52
LTER2,LTER2,2012-12-20,2012,12,20,27.39
LTER2,LTER2,2012-12-21,2012,12,21,27.6
LTER2,LTER2,2012-12-22,2012,12,22,27.77
LTER2,LTER2,2012-12-23,2012,12,23,27.89
LTER2,LTER2,2012-12-24,2012,12,24,27.94
LTER2,LTER2,2012-12-25,2012,12,25,27.83
LTER2,LTER2,2012-12-26,2012,12,26,27.69
LTER2,LTER2,2012-12-27,2012,12,27,27.71
LTER2,LTER2,2012-12-28,2012,12,28,28.09
LTER2,LTER2,2012-12-29,2012,12,29,28.17
LTER2,LTER2,2012-12-30,2012,12,30,28.48
LTER2,LTER2,2012-12-31,2012,12,31,28.38
LTER2,LTER2,2013-01-01,2013,1,1,28.51
LTER2,LTER2,2013-01-02,2013,1,2,28.66
LTER2,LTER2,2013-01-03,2013,1,3,28.57
LTER2,LTER2,2013-01-04,2013,1,4,28.43
LTER2,LTER2,2013-01-05,2013,1,5,28.24
LTER2,LTER2,2013-01-06,2013,1,6,27.94
LTER2,LTER2,2013-01-07,2013,1,7,27.98
LTER2,LTER2,2013-01-08,2013,1,8,27.97
LTER2,LTER2,2013-01-09,2013,1,9,28.04
LTER2,LTER2,2013-01-10,2013,1,10,28.13
LTER2,LTER2,2013-01-11,2013,1,11,28.28
LTER2,LTER2,2013-01-12,2013,1,12,28.25
LTER2,LTER2,2013-01-13,2013,1,13,28.15
LTER2,LTER2,2013-01-14,2013,1,14,28.08
LTER2,LTER2,2013-01-15,2013,1,15,28.17
LTER2,LTER2,2013-01-16,2013,1,16,28.14
LTER2,LTER2,2013-01-17,2013,1,17,28.08
LTER2,LTER2,2013-01-18,2013,1,18,28.07
LTER2,LTER2,2013-01-19,2013,1,19,28.03
LTER2,LTER2,2013-01-20,2013,1,20,27.96
LTER2,LTER2,2013-01-21,2013,1,21,27.96
LTER2,LTER2,2013-01-22,2013,1,22,28.03
LTER2,LTER2,2013-01-23,2013,1,23,28.1
LTER2,LTER2,2013-01-24,2013,1,24,28.27
LTER2,LTER2,2013-01-25,2013,1,25,28.39
LTER2,LTER2,2013-01-26,2013,1,26,28.25
LTER2,LTER2,2013-01-27,2013,1,27,28.18
LTER2,LTER2,2013-01-28,2013,1,28,28.22
LTER2,LTER2,2013-01-29,2013,1,29,28.5
LTER2,LTER2,2013-01-30,2013,1,30,28.47
LTER2,LTER2,2013-01-31,2013,1,31,28.56
LTER2,LTER2,2013-02-01,2013,2,1,28.26
LTER2,LTER2,2013-02-02,2013,2,2,28.16
LTER2,LTER2,2013-02-03,2013,2,3,28.22
LTER2,LTER2,2013-02-04,2013,2,4,28.26
LTER2,LTER2,2013-02-05,2013,2,5,28.08
LTER2,LTER2,2013-02-06,2013,2,6,28.06
LTER2,LTER2,2013-02-07,2013,2,7,28.05
LTER2,LTER2,2013-02-08,2013,2,8,28.08
LTER2,LTER2,2013-02-09,2013,2,9,28.19
LTER2,LTER2,2013-02-10,2013,2,10,28.05
LTER2,LTER2,2013-02-11,2013,2,11,28.22
LTER2,LTER2,2013-02-12,2013,2,12,28.31
LTER2,LTER2,2013-02-13,2013,2,13,28.33
LTER2,LTER2,2013-02-14,2013,2,14,28.38
LTER2,LTER2,2013-02-15,2013,2,15,28.41
LTER2,LTER2,2013-02-16,2013,2,16,28.66
LTER2,LTER2,2013-02-17,2013,2,17,28.68
LTER2,LTER2,2013-02-18,2013,2,18,28.47
LTER2,LTER2,2013-02-19,2013,2,19,28.36
LTER2,LTER2,2013-02-20,2013,2,20,28.24
LTER2,LTER2,2013-02-21,2013,2,21,28.16
LTER2,LTER2,2013-02-22,2013,2,22,28.11
LTER2,LTER2,2013-02-23,2013,2,23,28.14
LTER2,LTER2,2013-02-24,2013,2,24,28.41
LTER2,LTER2,2013-02-25,2013,2,25,28.38
LTER2,LTER2,2013-02-26,2013,2,26,28.49
LTER2,LTER2,2013-02-27,2013,2,27,28.45
LTER2,LTER2,2013-02-28,2013,2,28,28.41
LTER2,LTER2,2013-03-01,2013,3,1,28.39
LTER2,LTER2,2013-03-02,2013,3,2,28.23
LTER2,LTER2,2013-03-03,2013,3,3,28.1
LTER2,LTER2,2013-03-04,2013,3,4,27.91
LTER2,LTER2,2013-03-05,2013,3,5,27.92
LTER2,LTER2,2013-03-06,2013,3,6,28.02
LTER2,LTER2,2013-03-07,2013,3,7,27.9
LTER2,LTER2,2013-03-08,2013,3,8,28.07
LTER2,LTER2,2013-03-09,2013,3,9,28.14
LTER2,LTER2,2013-03-10,2013,3,10,28.28
LTER2,LTER2,2013-03-11,2013,3,11,28.32
LTER2,LTER2,2013-03-12,2013,3,12,28.27
LTER2,LTER2,2013-03-13,2013,3,13,28.34
LTER2,LTER2,2013-03-14,2013,3,14,28.35
LTER2,LTER2,2013-03-15,2013,3,15,28.5
LTER2,LTER2,2013-03-16,2013,3,16,28.48
LTER2,LTER2,2013-03-17,2013,3,17,28.61
LTER2,LTER2,2013-03-18,2013,3,18,28.67
LTER2,LTER2,2013-03-19,2013,3,19,28.71
LTER2,LTER2,2013-03-20,2013,3,20,28.73
LTER2,LTER2,2013-03-21,2013,3,21,28.72
LTER2,LTER2,2013-03-22,2013,3,22,28.73
LTER2,LTER2,2013-03-23,2013,3,23,28.79
LTER2,LTER2,2013-03-24,2013,3,24,28.74
LTER2,LTER2,2013-03-25,2013,3,25,28.83
LTER2,LTER2,2013-03-26,2013,3,26,28.83
LTER2,LTER2,2013-03-27,2013,3,27,28.83
LTER2,LTER2,2013-03-28,2013,3,28,28.82
LTER2,LTER2,2013-03-29,2013,3,29,28.86
LTER2,LTER2,2013-03-30,2013,3,30,28.95
LTER2,LTER2,2013-03-31,2013,3,31,28.92
LTER2,LTER2,2013-04-01,2013,4,1,28.98
LTER2,LTER2,2013-04-02,2013,4,2,28.96
LTER2,LTER2,2013-04-03,2013,4,3,29.05
LTER2,LTER2,2013-04-04,2013,4,4,29.04
LTER2,LTER2,2013-04-05,2013,4,5,29.01
LTER2,LTER2,2013-04-06,2013,4,6,28.88
LTER2,LTER2,2013-04-07,2013,4,7,28.95
LTER2,LTER2,2013-04-08,2013,4,8,28.92
LTER2,LTER2,2013-04-09,2013,4,9,28.87
LTER2,LTER2,2013-04-10,2013,4,10,28.91
LTER2,LTER2,2013-04-11,2013,4,11,28.83
LTER2,LTER2,2013-04-12,2013,4,12,28.75
LTER2,LTER2,2013-04-13,2013,4,13,28.75
LTER2,LTER2,2013-04-14,2013,4,14,28.68
LTER2,LTER2,2013-04-15,2013,4,15,28.66
LTER2,LTER2,2013-04-16,2013,4,16,28.72
LTER2,LTER2,2013-04-17,2013,4,17,28.78
LTER2,LTER2,2013-04-18,2013,4,18,28.83
LTER2,LTER2,2013-04-19,2013,4,19,28.9
LTER2,LTER2,2013-04-20,2013,4,20,28.82
LTER2,LTER2,2013-04-21,2013,4,21,28.87
LTER2,LTER2,2013-04-22,2013,4,22,28.91
LTER2,LTER2,2013-04-23,2013,4,23,29.02
LTER2,LTER2,2013-04-24,2013,4,24,28.99
LTER2,LTER2,2013-04-25,2013,4,25,28.88
LTER2,LTER2,2013-04-26,2013,4,26,28.87
LTER2,LTER2,2013-04-27,2013,4,27,28.85
LTER2,LTER2,2013-04-28,2013,4,28,28.83
LTER2,LTER2,2013-04-29,2013,4,29,28.73
LTER2,LTER2,2013-04-30,2013,4,30,28.72
LTER2,LTER2,2013-05-01,2013,5,1,28.69
LTER2,LTER2,2013-05-02,2013,5,2,28.7
LTER2,LTER2,2013-05-03,2013,5,3,28.72
LTER2,LTER2,2013-05-04,2013,5,4,28.63
LTER2,LTER2,2013-05-05,2013,5,5,28.63
LTER2,LTER2,2013-05-06,2013,5,6,28.68
LTER2,LTER2,2013-05-07,2013,5,7,28.61
LTER2,LTER2,2013-05-08,2013,5,8,28.54
LTER2,LTER2,2013-05-09,2013,5,9,28.48
LTER2,LTER2,2013-05-10,2013,5,10,28.46
LTER2,LTER2,2013-05-11,2013,5,11,28.49
LTER2,LTER2,2013-05-12,2013,5,12,28.52
LTER2,LTER2,2013-05-13,2013,5,13,28.53
LTER2,LTER2,2013-05-14,2013,5,14,28.54
LTER2,LTER2,2013-05-15,2013,5,15,28.48
LTER2,LTER2,2013-05-16,2013,5,16,28.47
LTER2,LTER2,2013-05-17,2013,5,17,28.4
LTER2,LTER2,2013-05-18,2013,5,18,28.4
LTER2,LTER2,2013-05-19,2013,5,19,28.46
LTER2,LTER2,2013-05-20,2013,5,20,28.37
LTER2,LTER2,2013-05-21,2013,5,21,28.4
LTER2,LTER2,2013-05-22,2013,5,22,28.34
LTER2,LTER2,2013-05-23,2013,5,23,28.28
LTER2,LTER2,2013-05-24,2013,5,24,28.31
LTER2,LTER2,2013-05-25,2013,5,25,28.37
LTER2,LTER2,2013-05-26,2013,5,26,28.17
LTER2,LTER2,2013-05-27,2013,5,27,28.27
LTER2,LTER2,2013-05-28,2013,5,28,28.32
LTER2,LTER2,2013-05-29,2013,5,29,28.17
LTER2,LTER2,2013-05-30,2013,5,30,28.13
LTER2,LTER2,2013-05-31,2013,5,31,28.1
LTER2,LTER2,2013-06-01,2013,6,1,28.07
LTER2,LTER2,2013-06-02,2013,6,2,28.08
LTER2,LTER2,2013-06-03,2013,6,3,27.98
LTER2,LTER2,2013-06-04,2013,6,4,27.94
LTER2,LTER2,2013-06-05,2013,6,5,27.88
LTER2,LTER2,2013-06-06,2013,6,6,27.82
LTER2,LTER2,2013-06-07,2013,6,7,27.77
LTER2,LTER2,2013-06-08,2013,6,8,27.66
LTER2,LTER2,2013-06-09,2013,6,9,27.62
LTER2,LTER2,2013-06-10,2013,6,10,27.55
LTER2,LTER2,2013-06-11,2013,6,11,27.58
LTER2,LTER2,2013-06-12,2013,6,12,27.43
LTER2,LTER2,2013-06-13,2013,6,13,27.37
LTER2,LTER2,2013-06-14,2013,6,14,27.37
LTER2,LTER2,2013-06-15,2013,6,15,27.41
LTER2,LTER2,2013-06-16,2013,6,16,27.42
LTER2,LTER2,2013-06-17,2013,6,17,27.21
LTER2,LTER2,2013-06-18,2013,6,18,27.12
LTER2,LTER2,2013-06-19,2013,6,19,27.11
LTER2,LTER2,2013-06-20,2013,6,20,27.11
LTER2,LTER2,2013-06-21,2013,6,21,27.06
LTER2,LTER2,2013-06-22,2013,6,22,27.04
LTER2,LTER2,2013-06-23,2013,6,23,27.1
LTER2,LTER2,2013-06-24,2013,6,24,27.15
LTER2,LTER2,2013-06-25,2013,6,25,27.15
LTER2,LTER2,2013-06-26,2013,6,26,27.13
LTER2,LTER2,2013-06-27,2013,6,27,27.14
LTER2,LTER2,2013-06-28,2013,6,28,27.08
LTER2,LTER2,2013-06-29,2013,6,29,27.01
LTER2,LTER2,2013-06-30,2013,6,30,26.97
LTER2,LTER2,2013-07-01,2013,7,1,27.17
LTER2,LTER2,2013-07-02,2013,7,2,27.18
LTER2,LTER2,2013-07-03,2013,7,3,27.05
LTER2,LTER2,2013-07-04,2013,7,4,26.87
LTER2,LTER2,2013-07-05,2013,7,5,26.8
LTER2,LTER2,2013-07-06,2013,7,6,26.79
LTER2,LTER2,2013-07-07,2013,7,7,26.8
LTER2,LTER2,2013-07-08,2013,7,8,26.91
LTER2,LTER2,2013-07-09,2013,7,9,26.91
LTER2,LTER2,2013-07-10,2013,7,10,26.81
LTER2,LTER2,2013-07-11,2013,7,11,26.78
LTER2,LTER2,2013-07-12,2013,7,12,26.72
LTER2,LTER2,2013-07-13,2013,7,13,26.64
LTER2,LTER2,2013-07-14,2013,7,14,26.59
LTER2,LTER2,2013-07-15,2013,7,15,26.62
LTER2,LTER2,2013-07-16,2013,7,16,26.58
LTER2,LTER2,2013-07-17,2013,7,17,26.61
LTER2,LTER2,2013-07-18,2013,7,18,26.55
LTER2,LTER2,2013-07-19,2013,7,19,26.36
LTER2,LTER2,2013-07-20,2013,7,20,26.38
LTER2,LTER2,2013-07-21,2013,7,21,26.31
LTER2,LTER2,2013-07-22,2013,7,22,26.3
LTER2,LTER2,2013-07-23,2013,7,23,26.19
LTER2,LTER2,2013-07-24,2013,7,24,26.06
LTER2,LTER2,2013-07-25,2013,7,25,25.93
LTER2,LTER2,2013-07-26,2013,7,26,25.99
LTER2,LTER2,2013-07-27,2013,7,27,26
LTER2,LTER2,2013-07-28,2013,7,28,25.95
LTER2,LTER2,2013-07-29,2013,7,29,25.9
LTER2,LTER2,2013-07-30,2013,7,30,25.91
LTER2,LTER2,2013-07-31,2013,7,31,25.97
LTER2,LTER2,2013-08-01,2013,8,1,25.89
LTER2,LTER2,2013-08-02,2013,8,2,25.85
LTER2,LTER2,2013-08-03,2013,8,3,25.92
LTER2,LTER2,2013-08-04,2013,8,4,25.93
LTER2,LTER2,2013-08-05,2013,8,5,25.86
LTER2,LTER2,2013-08-06,2013,8,6,25.81
LTER2,LTER2,2013-08-07,2013,8,7,25.81
LTER2,LTER2,2013-08-08,2013,8,8,25.76
LTER2,LTER2,2013-08-09,2013,8,9,25.79
LTER2,LTER2,2013-08-10,2013,8,10,25.77
LTER2,LTER2,2013-08-11,2013,8,11,25.64
LTER2,LTER2,2013-08-12,2013,8,12,25.38
LTER2,LTER2,2013-08-13,2013,8,13,25.37
LTER2,LTER2,2013-08-14,2013,8,14,25.55
LTER2,LTER2,2013-08-15,2013,8,15,25.62
LTER2,LTER2,2013-08-16,2013,8,16,25.59
LTER2,LTER2,2013-08-17,2013,8,17,25.59
LTER2,LTER2,2013-08-18,2013,8,18,25.58
LTER2,LTER2,2013-08-19,2013,8,19,25.54
LTER2,LTER2,2013-08-20,2013,8,20,25.69
LTER2,LTER2,2013-08-21,2013,8,21,25.85
LTER2,LTER2,2013-08-22,2013,8,22,25.91
LTER2,LTER2,2013-08-23,2013,8,23,25.87
LTER2,LTER2,2013-08-24,2013,8,24,25.78
LTER2,LTER2,2013-08-25,2013,8,25,25.8
LTER2,LTER2,2013-08-26,2013,8,26,25.94
LTER2,LTER2,2013-08-27,2013,8,27,26.06
LTER2,LTER2,2013-08-28,2013,8,28,25.93
LTER2,LTER2,2013-08-29,2013,8,29,25.97
LTER2,LTER2,2013-08-30,2013,8,30,25.92
LTER2,LTER2,2013-08-31,2013,8,31,25.86
LTER2,LTER2,2013-09-01,2013,9,1,25.78
LTER2,LTER2,2013-09-02,2013,9,2,25.67
LTER2,LTER2,2013-09-03,2013,9,3,25.71
LTER2,LTER2,2013-09-04,2013,9,4,25.95
LTER2,LTER2,2013-09-05,2013,9,5,25.89
LTER2,LTER2,2013-09-06,2013,9,6,26.11
LTER2,LTER2,2013-09-07,2013,9,7,26.22
LTER2,LTER2,2013-09-08,2013,9,8,26.31
LTER2,LTER2,2013-09-09,2013,9,9,26.41
LTER2,LTER2,2013-09-10,2013,9,10,26.58
LTER2,LTER2,2013-09-11,2013,9,11,26.38
LTER2,LTER2,2013-09-12,2013,9,12,26.39
LTER2,LTER2,2013-09-13,2013,9,13,26.23
LTER2,LTER2,2013-09-14,2013,9,14,25.93
LTER2,LTER2,2013-09-15,2013,9,15,25.79
LTER2,LTER2,2013-09-16,2013,9,16,25.76
LTER2,LTER2,2013-09-17,2013,9,17,25.83
LTER2,LTER2,2013-09-18,2013,9,18,25.87
LTER2,LTER2,2013-09-19,2013,9,19,25.86
LTER2,LTER2,2013-09-20,2013,9,20,25.72
LTER2,LTER2,2013-09-21,2013,9,21,25.65
LTER2,LTER2,2013-09-22,2013,9,22,25.68
LTER2,LTER2,2013-09-23,2013,9,23,25.74
LTER2,LTER2,2013-09-24,2013,9,24,25.79
LTER2,LTER2,2013-09-25,2013,9,25,25.75
LTER2,LTER2,2013-09-26,2013,9,26,25.56
LTER2,LTER2,2013-09-27,2013,9,27,25.77
LTER2,LTER2,2013-09-28,2013,9,28,25.66
LTER2,LTER2,2013-09-29,2013,9,29,26.13
LTER2,LTER2,2013-09-30,2013,9,30,26.22
LTER2,LTER2,2013-10-01,2013,10,1,26.25
LTER2,LTER2,2013-10-02,2013,10,2,26.2
LTER2,LTER2,2013-10-03,2013,10,3,26.23
LTER2,LTER2,2013-10-04,2013,10,4,26.26
LTER2,LTER2,2013-10-05,2013,10,5,26.34
LTER2,LTER2,2013-10-06,2013,10,6,26.43
LTER2,LTER2,2013-10-07,2013,10,7,26.53
LTER2,LTER2,2013-10-08,2013,10,8,26.6
LTER2,LTER2,2013-10-09,2013,10,9,26.67
LTER2,LTER2,2013-10-10,2013,10,10,26.63
LTER2,LTER2,2013-10-11,2013,10,11,26.76
LTER2,LTER2,2013-10-12,2013,10,12,26.69
LTER2,LTER2,2013-10-13,2013,10,13,26.82
LTER2,LTER2,2013-10-14,2013,10,14,26.82
LTER2,LTER2,2013-10-15,2013,10,15,26.79
LTER2,LTER2,2013-10-16,2013,10,16,26.72
LTER2,LTER2,2013-10-17,2013,10,17,26.73
LTER2,LTER2,2013-10-18,2013,10,18,26.76
LTER2,LTER2,2013-10-19,2013,10,19,26.64
LTER2,LTER2,2013-10-20,2013,10,20,26.65
LTER2,LTER2,2013-10-21,2013,10,21,26.41
LTER2,LTER2,2013-10-22,2013,10,22,26.71
LTER2,LTER2,2013-10-23,2013,10,23,26.74
LTER2,LTER2,2013-10-24,2013,10,24,26.71
LTER2,LTER2,2013-10-25,2013,10,25,26.85
LTER2,LTER2,2013-10-26,2013,10,26,26.85
LTER2,LTER2,2013-10-27,2013,10,27,26.54
LTER2,LTER2,2013-10-28,2013,10,28,26.52
LTER2,LTER2,2013-10-29,2013,10,29,26.5
LTER2,LTER2,2013-10-30,2013,10,30,26.47
LTER2,LTER2,2013-10-31,2013,10,31,26.51
LTER2,LTER2,2013-11-01,2013,11,1,26.56
LTER2,LTER2,2013-11-02,2013,11,2,26.5
LTER2,LTER2,2013-11-03,2013,11,3,26.59
LTER2,LTER2,2013-11-04,2013,11,4,26.9
LTER2,LTER2,2013-11-05,2013,11,5,26.89
LTER2,LTER2,2013-11-06,2013,11,6,26.87
LTER2,LTER2,2013-11-07,2013,11,7,26.95
LTER2,LTER2,2013-11-08,2013,11,8,27.07
LTER2,LTER2,2013-11-09,2013,11,9,26.91
LTER2,LTER2,2013-11-10,2013,11,10,26.7
LTER2,LTER2,2013-11-11,2013,11,11,26.56
LTER2,LTER2,2013-11-12,2013,11,12,26.63
LTER2,LTER2,2013-11-13,2013,11,13,26.57
LTER2,LTER2,2013-11-14,2013,11,14,26.49
LTER2,LTER2,2013-11-15,2013,11,15,26.53
LTER2,LTER2,2013-11-16,2013,11,16,26.5
LTER2,LTER2,2013-11-17,2013,11,17,26.58
LTER2,LTER2,2013-11-18,2013,11,18,26.64
LTER2,LTER2,2013-11-19,2013,11,19,26.65
LTER2,LTER2,2013-11-20,2013,11,20,26.82
LTER2,LTER2,2013-11-21,2013,11,21,27.11
LTER2,LTER2,2013-11-22,2013,11,22,27.17
LTER2,LTER2,2013-11-23,2013,11,23,27.22
LTER2,LTER2,2013-11-24,2013,11,24,27.29
LTER2,LTER2,2013-11-25,2013,11,25,27.43
LTER2,LTER2,2013-11-26,2013,11,26,27.47
LTER2,LTER2,2013-11-27,2013,11,27,27.45
LTER2,LTER2,2013-11-28,2013,11,28,27.46
LTER2,LTER2,2013-11-29,2013,11,29,27.38
LTER2,LTER2,2013-11-30,2013,11,30,27.51
LTER2,LTER2,2013-12-01,2013,12,1,27.46
LTER2,LTER2,2013-12-02,2013,12,2,27.35
LTER2,LTER2,2013-12-03,2013,12,3,27.22
LTER2,LTER2,2013-12-04,2013,12,4,27.17
LTER2,LTER2,2013-12-05,2013,12,5,27.16
LTER2,LTER2,2013-12-06,2013,12,6,27.25
LTER2,LTER2,2013-12-07,2013,12,7,27.08
LTER2,LTER2,2013-12-08,2013,12,8,27.13
LTER2,LTER2,2013-12-09,2013,12,9,27.27
LTER2,LTER2,2013-12-10,2013,12,10,27.12
LTER2,LTER2,2013-12-11,2013,12,11,27.45
LTER2,LTER2,2013-12-12,2013,12,12,27.53
LTER2,LTER2,2013-12-13,2013,12,13,27.7
LTER2,LTER2,2013-12-14,2013,12,14,27.71
LTER2,LTER2,2013-12-15,2013,12,15,27.67
LTER2,LTER2,2013-12-16,2013,12,16,27.95
LTER2,LTER2,2013-12-17,2013,12,17,28.05
LTER2,LTER2,2013-12-18,2013,12,18,28.11
LTER2,LTER2,2013-12-19,2013,12,19,28.23
LTER2,LTER2,2013-12-20,2013,12,20,28.18
LTER2,LTER2,2013-12-21,2013,12,21,28.23
LTER2,LTER2,2013-12-22,2013,12,22,28.42
LTER2,LTER2,2013-12-23,2013,12,23,28.02
LTER2,LTER2,2013-12-24,2013,12,24,28.25
LTER2,LTER2,2013-12-25,2013,12,25,28.2
LTER2,LTER2,2013-12-26,2013,12,26,28.11
LTER2,LTER2,2013-12-27,2013,12,27,28.05
LTER2,LTER2,2013-12-28,2013,12,28,27.87
LTER2,LTER2,2013-12-29,2013,12,29,28.08
LTER2,LTER2,2013-12-30,2013,12,30,28.14
LTER2,LTER2,2013-12-31,2013,12,31,28.23
LTER2,LTER2,2014-01-01,2014,1,1,28.23
LTER2,LTER2,2014-01-02,2014,1,2,28.23
LTER2,LTER2,2014-01-03,2014,1,3,28.15
LTER2,LTER2,2014-01-04,2014,1,4,28.19
LTER2,LTER2,2014-01-05,2014,1,5,28.23
LTER2,LTER2,2014-01-06,2014,1,6,28.35
LTER2,LTER2,2014-01-07,2014,1,7,28.13
LTER2,LTER2,2014-01-08,2014,1,8,27.97
LTER2,LTER2,2014-01-09,2014,1,9,27.89
LTER2,LTER2,2014-01-10,2014,1,10,27.97
